,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
406,Cantaura,9.31,-64.36,82.9,75,96,6.64,VE,1601236536
407,Raja,8.46,25.68,70.29,93,84,2.3,SS,1601236536
408,Turmalina,-17.29,-42.73,87.39,24,0,5.37,BR,1601236537
409,Ploemeur,47.73,-3.43,52,71,0,5.82,FR,1601236537
410,Syracuse,37.09,15.28,69.8,88,40,3.36,IT,1601236537
411,Bayburt,40.26,40.23,57.72,50,0,1.39,TR,1601236356
412,Daşoguz,41.84,59.97,50,38,100,9.17,TM,1601236538
415,Gwadar,25.12,62.33,81.84,73,0,4.38,PK,1601236538
416,Kailua,21.4,-157.74,82.99,65,40,8.05,US,1601236518
417,Fresnillo,23.17,-102.88,77,27,40,7.23,MX,1601236539
418,Qasigiannguit,68.82,-51.19,33.8,69,42,8.05,GL,1601236539
419,San Ignacio,17.16,-89.07,93,63,20,6.93,BZ,1601236539
420,Loknya,56.83,30.15,55.18,69,0,9.33,RU,1601236539
421,Teahupoo,-17.83,-149.27,84.2,70,20,6.93,PF,1601236539
422,Abhā,18.22,42.51,73.4,13,0,9.17,SA,1601236540
423,Joaquim Gomes,-9.14,-35.75,78.8,78,75,11.41,BR,1601236540
424,Forssa,60.81,23.62,57.99,78,0,1.01,FI,1601236540
425,Georgiyevka,43.04,74.71,44.6,52,0,4.47,KZ,1601236540
426,Waddān,29.16,16.14,89.51,16,7,7.07,LY,1601236541
427,Peniche,39.36,-9.38,64,80,0,10,PT,1601236541
428,Pedernales,18.04,-71.74,89.6,59,20,16.11,DO,1601236541
429,Bodītī,6.97,37.87,58.5,86,20,0.96,ET,1601236542
430,Taos,36.41,-105.57,78.8,14,1,21.92,US,1601236431
431,San Juan Capistrano,33.5,-117.66,82,67,41,3,US,1601236542
433,Kumëny,58.11,49.92,47.5,85,0,5.95,RU,1601236543
434,Supe,-10.8,-77.73,66.87,69,13,9.22,PE,1601236543
435,Taltal,-25.4,-70.48,62.6,54,22,6.51,CL,1601236543
436,Sokolo,14.73,-6.12,90.39,35,47,3.53,ML,1601236543
437,Venado Tuerto,-33.75,-61.97,63,69,46,18.99,AR,1601236544
438,Bhopal,23.27,77.4,73.17,84,1,6.08,IN,1601236499
439,Gallup,35.53,-108.74,82.4,10,1,12.75,US,1601236544
440,Formosa,-26.18,-58.18,69.8,77,90,16.11,AR,1601236544
442,Ucluelet,48.93,-125.55,60.01,82,90,5.82,CA,1601236249
443,Fallon,39.47,-118.78,70,28,20,5.82,US,1601236545
444,Ixtapa,20.7,-105.2,89.01,70,20,9.17,MX,1601236409
445,Safita,34.82,36.12,75.2,78,0,2.24,SY,1601236545
446,Storslett,69.77,21.02,39.69,71,9,12.86,NO,1601236545
447,Abū Zabad,12.35,29.25,79.02,67,31,6.22,SD,1601236546
448,Champerico,14.3,-91.92,87.8,74,40,13.87,GT,1601236546
449,Timbiquí,2.77,-77.67,82.26,73,32,6.42,CO,1601236546
450,Agadez,19.75,10.25,88.43,14,100,4.65,NE,1601236546
451,Zasechnoye,53.11,45.08,52,37,0,8.43,RU,1601236547
452,Urucará,-2.54,-57.76,93.9,40,86,3.38,BR,1601236547
454,Adolfo López Mateos,28.47,-107.3,81,29,42,3,MX,1601236547
455,Roald,62.58,6.13,53.6,87,40,4.7,NO,1601236548
456,Lethem,3.38,-59.8,90.09,52,69,5.48,GY,1601236548
457,Sillod,20.3,75.65,70.93,84,97,6.58,IN,1601236548
458,Severnoye,56.35,78.36,39.99,93,0,5.03,RU,1601236548
459,Safford,32.83,-109.71,95,14,1,14.99,US,1601236549
460,Kavaratti,10.57,72.64,81.1,80,27,8.34,IN,1601236549
461,Montrose,38.42,-108.27,70,28,8,13,US,1601236549
462,Hofn,64.25,-15.21,50.38,97,100,18.52,IS,1601236549
463,Freudenstadt,48.43,8.42,44.01,87,0,1.28,DE,1601236550
464,Tombouctou,20,-3,97.43,9,0,1.43,ML,1601236550
465,Malaya Vishera,58.85,32.22,54.7,66,0,7.16,RU,1601236550
466,Tuzha,57.61,47.94,48.58,81,61,4.32,RU,1601236550
467,Concarneau,47.88,-3.92,51.8,81,0,3.36,FR,1601236551
468,Araouane,18.9,-3.53,98.65,10,0,2.95,ML,1601236551
469,Algiers,36.75,3.04,66.2,77,40,3.36,DZ,1601236252
470,Tayoltita,24.08,-105.93,88.18,37,0,5.91,MX,1601236551
471,Salalah,17.02,54.09,78.8,83,75,3.36,OM,1601236552
472,Copiapó,-27.37,-70.33,60.8,63,0,12.75,CL,1601236552
473,Umm Kaddadah,13.6,26.69,85.42,53,49,8.79,SD,1601236552
475,Uncia,-18.47,-66.57,53.17,44,78,12.24,BO,1601236552
476,Kenai,60.55,-151.26,52,66,1,23.04,US,1601236553
477,Locri,38.24,16.26,71.6,94,40,14.99,IT,1601236553
479,Dharmadam,11.78,75.43,77.09,87,97,5.28,IN,1601236553
480,Avera,33.19,-82.53,73,73,90,4.7,US,1601236554
481,Mumford,5.26,-0.76,75.85,90,3,13.31,GH,1601236554
482,San Juan,-31.54,-68.54,71.04,22,0,11.1,AR,1601236554
483,Lovozero,68,35.01,37.31,87,1,8.97,RU,1601236554
484,Aventura,25.96,-80.14,90,62,40,11.41,US,1601236324
485,Surgut,61.25,73.42,50,100,55,8.95,RU,1601236308
486,Suamico,44.63,-88.04,62.6,77,90,6.93,US,1601236555
487,Dingle,11,122.67,76.59,86,78,3.33,PH,1601236555
488,Kangaba,11.93,-8.42,79.3,70,0,3.51,ML,1601236556
489,Brodnica,53.26,19.4,54,87,100,1.99,PL,1601236556
490,Vila Franca do Campo,37.72,-25.43,71.6,83,40,6.93,PT,1601236556
491,Kérouané,9.27,-9.02,71.55,90,64,0.94,GN,1601236556
492,Mongo,12.18,18.69,80.04,70,68,3.31,TD,1601236557
493,Lalibela,12.03,39.03,58.98,62,8,7.11,ET,1601236557
494,Gull Lake,50.1,-108.48,55.4,43,20,25.28,CA,1601236557
495,Marovoay,-16.1,46.63,77,83,18,10.29,MG,1601236557
496,São Gabriel da Cachoeira,-0.13,-67.09,82.4,74,75,6.93,BR,1601236558
497,Verkhnyaya Toyma,62.23,45,50.14,92,38,2.53,RU,1601236558
498,Alpena,45.06,-83.43,69.8,73,1,4.7,US,1601236471
499,Cametá,-2.24,-49.5,88.02,59,86,3.44,BR,1601236558
500,Baharly,38.44,57.43,59.7,30,90,3,TM,1601236559
501,Keta,5.92,0.99,78.8,78,20,9.17,GH,1601236559
502,Kilindoni,-7.91,39.67,77.58,85,0,12.97,TZ,1601236559
503,Capim Grosso,-11.38,-40.01,86.94,29,0,8.21,BR,1601236559
504,Lahaina,20.88,-156.68,84.2,58,90,11.41,US,1601236467
505,Glenluce,54.88,-4.81,48.99,84,89,4.23,GB,1601236560
506,Rincon,32.3,-81.24,80.6,69,75,5.82,US,1601236519
507,Maku,39.29,44.45,66.36,40,0,2.01,IR,1601236560
508,Brae,60.4,-1.35,48.2,93,100,3.65,GB,1601236560
509,Alto Araguaia,-17.31,-53.22,93.97,22,46,4.92,BR,1601236338
510,West Bay,19.37,-81.42,90,75,20,4.7,KY,1601236561
511,Kletskaya,49.31,43.06,55.99,35,72,1.99,RU,1601236561
512,Icod de los Vinos,28.37,-16.71,75,81,16,1.99,ES,1601236561
513,Andros Town,24.7,-77.77,80.6,88,75,6.93,BS,1601236562
514,Najrān,17.49,44.13,80.6,18,24,6.93,SA,1601236562
515,Helena,46.59,-112.04,59,35,20,17.22,US,1601236472
516,Manhuaçu,-20.26,-42.03,82.45,43,21,2.26,BR,1601236562
517,Nortelândia,-14.45,-56.8,95.09,32,62,4.83,BR,1601236563
518,Stromness,58.97,-3.3,41,93,100,5.82,GB,1601236563
519,Ailigandí,9.23,-78.02,82.13,81,100,9.62,PA,1601236563
520,Pindushi,62.92,34.58,51.13,92,7,3.76,RU,1601236563
521,São Sepé,-30.16,-53.57,68,94,75,3.36,BR,1601236564
522,Kano,12,8.52,80.6,83,52,3.36,NG,1601236564
523,Pimenta Bueno,-11.67,-61.19,93.11,37,83,4.7,BR,1601236564
524,Kita,13.03,-9.49,78.89,70,0,2.33,ML,1601236565
525,Mutoko,-17.4,32.23,75.27,30,31,9.66,ZW,1601236565
526,Kidal,18.44,1.41,94.12,12,0,2.3,ML,1601236565
527,Iralaya,15,-83.23,89.6,70,40,4.7,HN,1601236565
528,Xai-Xai,-25.05,33.64,70.43,90,100,11.05,MZ,1601236566
529,Klintsy,52.76,32.24,56.05,87,100,12.95,RU,1601236413
